60855061034010,37.3285144,-121.9884737,0,3
60855061034011,37.3301886,-121.9953054,0,0
60855061034012,37.3310818,-121.9952915,0,0
60855061034013,37.3310747,-121.9930709,62,1
60855061034014,37.3295173,-121.9939553,162,3
60855061034015,37.330202,-121.9930491,33,0
60855061034016,37.3302827,-121.9946843,163,0
60855062021000,37.3076692,-121.9786268,35,97
60855062021001,37.3073507,-121.979928,81,0
60855062021002,37.3075468,-121.9809734,42,0
60855062021003,37.3076548,-121.9823689,80,0
60855062021004,37.3065685,-121.983807,140,0
60855062021005,37.3080485,-121.9864729,125,0
60855062021006,37.3070273,-121.9899913,145,2
60855062021007,37.3070632,-121.9939371,144,25
60855062021008,37.3066794,-121.9923918,57,0
60855062021009,37.306494,-121.9914775,87,9
60855062021010,37.3090087,-121.9947777,0,75
60855062021011,37.3062238,-121.9896392,103,0
60855062021012,37.3050391,-121.9874412,199,120
60855062021013,37.3073673,-121.9857985,87,1
60855062021014,37.3034706,-121.9831888,61,0
60855062021015,37.3040078,-121.9804283,78,99
60855062021016,37.3059382,-121.9799173,206,37
60855062021017,37.3048891,-121.9827635,74,7
60855062021018,37.3056357,-121.9832149,72,3
60855062021019,37.3041979,-121.9830086,50,0
60855062022000,37.3020024,-121.9814263,232,1
60855062022001,37.3015975,-121.9848263,157,5
60855062022002,37.3025739,-121.983891,64,0
60855062022003,37.3029616,-121.9870476,61,1
60855062022004,37.3016569,-121.9895236,129,0
60855062022005,37.3024646,-121.9900572,72,0
60855062022006,37.3001313,-121.9902335,64,1
60855062022007,37.3021524,-121.9871348,66,0
60855062022008,37.3013995,-121.987256,74,6
60855062022009,37.2985492,-121.9843331,336,0
60855062022010,37.2992188,-121.9859135,133,23
60855062022011,37.3004604,-121.9865179,124,1
60855062022012,37.3009212,-121.9845729,51,1
60855062022013,37.3008329,-121.9826113,89,2
60855062022014,37.2989928,-121.9876313,74,0
60855062022015,37.299416,-121.9904534,72,0
60855062022016,37.298726,-121.9906637,54,0
60855062022017,37.2976673,-121.9910068,0,70
60855062022018,37.2976614,-121.9885577,38,0
60855062022019,37.2983191,-121.9879628,75,0
60855062022020,37.2961173,-121.9882986,258,96
60855062022021,37.2959769,-121.9896018,55,0
60855062022022,37.2969328,-121.9861857,0,4
60855062023000,37.3009858,-121.9976745,0,0
60855062023001,37.2969153,-121.9966605,281,893
60855062023002,37.297702,-121.9936955,57,1
60855062023003,37.2999892,-121.9953533,66,0
60855062023004,37.3044582,-121.9951024,62,0
60855062023005,37.295469,-121.9927642,53,9
60855062023006,37.295964,-121.9936884,142,2
60855062023007,37.3030646,-121.9936482,69,8
60855062023008,37.2957089,-121.9917196,70,11
60855062023009,37.2962238,-121.9956197,91,0
60855062023010,37.2984754,-121.9938057,58,0
60855062023011,37.2967768,-121.9988105,312,7
60855062023012,37.2929713,-122.0016225,4,0
60855062023013,37.2936908,-121.9989838,421,38
60855062023014,37.2946408,-122.0008945,119,0
60855062023015,37.295,-121.9994125,303,371
60855062023016,37.2937628,-121.990709,149,109
60855062023017,37.2955819,-121.9908039,70,32
60855062023018,37.2998989,-121.9933112,58,0
60855062023019,37.3005914,-121.9929072,80,3
60855062023020,37.3012967,-121.992542,68,0
60855062023021,37.30215,-121.992817,135,2
60855062023022,37.3026514,-121.9913515,46,0
60855062023023,37.2991943,-121.9935985,49,0
60855062023024,37.2964643,-121.9946106,52,0
60855062031000,37.3221697,-121.9719052,0,41
60855062031001,37.3215595,-121.9740919,0,149
60855062031002,37.3221046,-121.9770072,0,1182
60855062031003,37.3222091,-121.9798646,0,0
60855062031004,37.3221815,-121.9824678,0,325
60855062031005,37.3207621,-121.9814448,139,11
60855062031006,37.3198649,-121.9825778,388,2
60855062031007,37.3198328,-121.9835634,372,30
60855062031008,37.3182406,-121.9826011,0,37
60855062031009,37.3192281,-121.9815807,729,3
60855062032000,37.322593,-121.986434,452,55
60855062032001,37.3225103,-121.9884287,35,93
60855062032002,37.3224728,-121.9907904,37,68
60855062032003,37.3217413,-121.9928293,153,482
60855062032004,37.320388,-121.9873391,0,0
60855062032005,37.3195643,-121.9892415,72,8
60855062032006,37.3210722,-121.9879877,88,2
60855062032007,37.3209033,-121.9907784,73,0
60855062032008,37.3193079,-121.9871988,190,0
60855062032009,37.3216153,-121.9907784,80,1
60855062032010,37.3201936,-121.9908337,68,5
60855062032011,37.3198704,-121.9850417,746,32
60855062032012,37.3220351,-121.9856502,0,41
60855062032013,37.3217214,-121.988222,90,0
60855062032014,37.3205628,-121.9863546,34,0
60855062032015,37.3207949,-121.9867902,25,4
60855062032016,37.3193141,-121.9864362,29,0
60855062032017,37.3193045,-121.9879669,38,0
60855062033000,37.3186743,-121.9754952,0,278
60855062033001,37.3198027,-121.9781714,2325,82
60855062041000,37.3175381,-121.9864187,714,6
60855062041001,37.3170548,-121.991799,33,1
60855062041002,37.3168595,-121.9806267,238,9
60855062041003,37.3171953,-121.982567,78,0
60855062041004,37.3173657,-121.9835114,66,2
60855062041005,37.3162699,-121.9953925,43,5
60855062041006,37.3178633,-121.9917928,45,3
60855062041007,37.3177887,-121.9938346,81,0
60855062041008,37.3169966,-121.9840935,30,0
60855062041009,37.3165126,-121.9761195,0,88
60855062041010,37.3167336,-121.9792952,96,2
60855062041011,37.3163578,-121.9835225,214,0
60855062041012,37.3165403,-121.9854519,219,0
60855062041013,37.3175783,-121.9929423,50,0
60855062041014,37.3162198,-121.9925226,97,0
60855062041015,37.3179226,-121.9947797,255,30
60855062041016,37.31655,-121.9860964,36,0
60855062041017,37.3165556,-121.9848098,31,0
60855062041018,37.3164348,-121.9838558,8,0
60855062041019,37.3165031,-121.982472,15,0
60855062042000,37.3151542,-121.9785931,449,101
60855062042001,37.3134563,-121.9795196,48,0
60855062042002,37.3135901,-121.9804063,49,0
60855062042003,37.3121285,-121.9791596,74,4
60855062042004,37.3135748,-121.9782637,81,86
60855062042005,37.3129218,-121.9776925,35,5
60855062042006,37.311416,-121.979274,81,0
60855062042007,37.3106818,-121.9793529,100,5
60855062042008,37.3096226,-121.981465,43,1
60855062042009,37.3094843,-121.9805339,52,0
60855062042010,37.3093387,-121.9796449,89,0
60855062042011,37.3091212,-121.9783788,47,56
60855062043000,37.3155166,-121.9825291,92,0
60855062043001,37.3154995,-121.9854808,70,1
60855062043002,37.3144953,-121.9866353,136,2
60855062043003,37.3147731,-121.9825425,87,4
60855062043004,37.3129873,-121.9814072,89,0
60855062043005,37.3130776,-121.9822933,75,0
60855062043006,37.3131971,-121.9836399,0,72
60855062043007,37.3133695,-121.9850171,57,1
60855062043008,37.3134569,-121.9859053,49,0
60855062043009,37.3117945,-121.9845331,137,9
60855062043010,37.3114371,-121.9864365,72,0
60855062043011,37.3100553,-121.9842745,64,0
60855062043012,37.3098476,-121.9831765,83,3
60855062043013,37.309805,-121.9823329,69,0
60855062044000,37.3139707,-121.9874875,74,0
60855062044001,37.3123764,-121.9893109,82,52
60855062044002,37.3141183,-121.9896601,155,1
60855062044003,37.3142182,-121.9930524,142,53
60855062044004,37.3126346,-121.9929571,61,0
60855062044005,37.3139216,-121.9954791,0,0
60855062044006,37.3104215,-121.9947888,80,4
60855062044007,37.3119055,-121.9929549,66,2
60855062044008,37.3111245,-121.9916491,115,31
60855062044009,37.3105247,-121.9896735,152,49
60855062044010,37.3100244,-121.9868877,120,0
60855062044011,37.3105411,-121.9861425,57,0
60855062044012,37.3090058,-121.9913987,106,11
60855062044013,37.3089615,-121.9871241,120,4
60855062044014,37.3109919,-121.993029,74,2
60855062044015,37.3139896,-121.9887831,83,0
60855063011000,37.3216533,-121.9672425,502,51
60855063011001,37.3214195,-121.969882,0,532
60855063011002,37.3182833,-121.9712842,761,762
60855063012000,37.3195581,-121.9652259,1061,130
60855063012001,37.3179989,-121.9678342,159,1
60855063012002,37.3186939,-121.9669085,481,7
60855063012003,37.3175876,-121.9688094,209,2
60855063013000,37.3216371,-121.9589715,257,96
60855063013001,37.320723,-121.9621316,534,223
60855063013002,37.3195594,-121.9611247,31,0
60855063013003,37.3180166,-121.9624379,31,4
60855063013004,37.3193301,-121.962867,51,0
60855063013005,37.3194357,-121.9602369,63,0
60855063013006,37.3195573,-121.9619911,28,3
60855063013007,37.3172746,-121.9614718,85,2
60855063013008,37.3181707,-121.9609229,48,0
60855063013009,37.3186041,-121.9602744,10,1
60855063013010,37.3190986,-121.9591348,21,2
60855063013011,37.318728,-121.9619878,8,1
60855063013012,37.3187303,-121.9611171,8,0
60855063014000,37.3219986,-121.9509216,12,94
60855063014001,37.3226978,-121.9527948,5,15
60855063014002,37.3227494,-121.9539307,7,5
60855063014003,37.3228185,-121.9548751,5,6
60855063014004,37.3227336,-121.9564148,3,118
60855063014005,37.321331,-121.9519707,29,12
60855063014006,37.3222162,-121.9517488,9,5
60855063014007,37.3204337,-121.9543337,219,7
60855063014008,37.3204042,-121.9558461,99,0
60855063014009,37.3204544,-121.9568869,104,5
60855063014010,37.3210351,-121.9579476,64,0
60855063014011,37.319111,-121.9579399,33,0
60855063014012,37.3181318,-121.9577976,93,0
60855063014013,37.318403,-121.9522132,65,228
60855063014014,37.3177939,-121.9539426,27,0
60855063014015,37.3177335,-121.9551611,24,0
60855063014016,37.317517,-121.9527135,11,0
60855063014017,37.3177569,-121.9545527,26,0
60855063014018,37.3213369,-121.9529739,27,0
60855063014019,37.3208176,-121.9516541,0,2
60855063014020,37.3173245,-121.9560565,18,0
60855063014021,37.317088,-121.9580589,106,0
60855063021000,37.3163379,-121.9562359,0,0
60855063021001,37.3157207,-121.9523806,174,14
60855063021002,37.3137976,-121.9516759,682,97
60855063021003,37.3131689,-121.9531076,355,7
60855063021004,37.3124485,-121.9538485,200,5
60855063021005,37.3103569,-121.9511574,507,25
60855063021006,37.3098908,-121.952817,53,2
60855063021007,37.3102126,-121.9539691,32,2
60855063021008,37.3091567,-121.9539601,16,0
60855063021009,37.3051276,-121.9522065,447,717
60855063021010,37.3075488,-121.9533842,39,4
60855063021011,37.3023899,-121.9517378,49,13
60855063022000,37.3085594,-121.956514,43,0
60855063022001,37.308422,-121.9596576,58,0
60855063022002,37.3068872,-121.962518,236,6
60855063022003,37.3069534,-121.9617308,102,0
60855063022004,37.3035353,-121.9632254,217,1
60855063022005,37.3048043,-121.9624147,66,0
60855063022006,37.3052716,-121.9597479,57,0
60855063022007,37.3067157,-121.9567079,186,1
60855063022008,37.3079471,-121.9564451,32,0
60855063022009,37.3072067,-121.9564536,37,0
60855063022010,37.3072838,-121.9591866,60,1
60855063022011,37.3065969,-121.9600335,85,1
60855063022012,37.3047126,-121.9561998,62,3
60855063022013,37.3056438,-121.9559842,52,0
60855063022014,37.3038019,-121.9560609,65,0
60855063022015,37.3039568,-121.9593204,64,32
60855063022016,37.3028984,-121.9615852,102,0
60855063022017,37.3030079,-121.956029,77,0
60855063022018,37.302079,-121.9576429,237,7
60855063022019,37.3027151,-121.9598582,79,5
60855063023000,37.3145217,-121.9572072,295,0
60855063023001,37.3150694,-121.9561954,74,3
60855063023002,37.3150644,-121.9582402,68,0
60855063023003,37.3153517,-121.9608723,371,0
60855063023004,37.3140566,-121.9622212,135,0
60855063023005,37.3118417,-121.961774,246,72
60855063023006,37.3133493,-121.9611642,68,0
60855063023007,37.312465,-121.9571969,213,9
60855063023008,37.3112731,-121.9571282,107,0
60855063023009,37.3094468,-121.9606646,69,0
60855063023010,37.3095309,-121.9583917,131,0
60855063023011,37.3100475,-121.9564363,140,1
60855063041000,37.3122021,-121.9646361,331,5
60855063041001,37.31379,-121.9644288,37,0
60855063041002,37.3099971,-121.9653588,57,0
60855063041003,37.3152089,-121.9677149,545,3
60855063041004,37.3117888,-121.9690143,944,74
60855063041005,37.3138933,-121.9716335,15,0
60855063041006,37.3098753,-121.9716187,118,0
60855063041007,37.3092646,-121.9674356,513,10
60855063042000,37.310207,-121.9740121,195,12
60855063042001,37.3094482,-121.973501,65,0
60855063042002,37.3110225,-121.9761199,62,34
60855063042003,37.3093429,-121.9767018,46,119
60855063042004,37.3094145,-121.9754437,149,3
60855063042005,37.309466,-121.9725575,76,0
60855063043000,37.3162572,-121.9708781,0,16
60855063043001,37.3150942,-121.9728554,586,888
60855063043002,37.3128433,-121.9747115,1219,76
60855063051000,37.3039776,-121.9651835,305,4
60855063051001,37.3015141,-121.9693838,243,6
60855063051002,37.3030032,-121.9664887,65,0
60855063051003,37.3029946,-121.9679392,143,0
60855063051004,37.3023551,-121.9652887,318,4
60855063051005,37.302638,-121.9643921,0,0
60855063052000,37.3066976,-121.9648416,362,7
60855063052001,37.3058644,-121.9655624,164,0
60855063052002,37.3080808,-121.9668861,31,0
60855063052003,37.3062556,-121.9664887,79,0
60855063052004,37.3062285,-121.9673871,83,5
60855063052005,37.3065726,-121.9683051,160,4
60855063052006,37.3067299,-121.9694294,329,33
60855063052007,37.3077963,-121.9720291,298,4
60855063052008,37.3059851,-121.9704805,694,1
60855063052009,37.3060049,-121.97172,458,1
60855063053000,37.3022439,-121.9727024,103,9
60855063053001,37.302488,-121.9747333,194,0
60855063053002,37.3021895,-121.9761564,401,14
60855063053003,37.3030573,-121.978097,267,426
60855063053004,37.3023323,-121.9779748,225,94
60855063053005,37.3013761,-121.9796299,259,42
60855063053006,37.3014096,-121.9723031,147,9
60855063054000,37.3077167,-121.9752663,99,0
60855063054001,37.3076791,-121.9774044,0,21
60855063054002,37.3067702,-121.9763316,59,27
60855063054003,37.3056234,-121.9743685,470,5
60855063054004,37.3041355,-121.9733674,1118,109
60855063054005,37.3048923,-121.9773535,65,15
60855063054006,37.3058397,-121.9765053,52,40
60855064011000,37.3165377,-121.9447046,0,405
60855064011001,37.3142057,-121.9440251,100,3
60855064011002,37.3149022,-121.945167,70,0
60855064011003,37.3147916,-121.9480185,957,225
60855064011004,37.3126908,-121.9449634,48,0
60855064011005,37.3131251,-121.9470987,692,3
60855064011006,37.3121522,-121.9480076,288,50
60855064011007,37.3108753,-121.9477542,170,23
60855064011008,37.3104259,-121.9449656,39,0
60855064011009,37.3107254,-121.9439772,64,0
60855064011010,37.3107307,-121.9430023,61,3
60855064011011,37.3136445,-121.9430255,75,0
60855064011012,37.3136467,-121.9420484,71,0
60855064011013,37.3135358,-121.9413068,138,16
60855064011014,37.310773,-121.9420267,73,0
60855064011015,37.3097064,-121.949893,5,1
60855064011016,37.3097449,-121.9476417,80,17
60855064012000,37.3175923,-121.9414888,24,888
60855064012001,37.3187626,-121.9427613,53,1
60855064012002,37.3213515,-121.9427518,66,8
60855064012003,37.3210306,-121.9416625,62,88
60855064012004,37.3223712,-121.9438666,14,59
60855064012005,37.3223734,-121.9451153,26,142
60855064012006,37.3223717,-121.9463086,33,551
60855064012007,37.3218173,-121.9472288,109,362
60855064012008,37.3229439,-121.948515,123,88
60855064012009,37.3229302,-121.9496368,0,62
60855064012010,37.3214988,-121.9491881,0,411
60855064012011,37.3219697,-121.9482108,0,78
60855064012012,37.318653,-121.9404036,0,0
60855064012013,37.3198897,-121.9470521,0,218
60855064012014,37.318846,-121.9462057,455,1917
60855064012015,37.3199064,-121.9482684,423,107
60855064012016,37.3201038,-121.9446264,61,0
60855064012017,37.3193713,-121.949923,0,116
60855064012018,37.3199002,-121.9492716,0,77
60855064021000,37.3074282,-121.9410122,93,1
60855064021001,37.3082136,-121.941941,60,0
60855064021002,37.308348,-121.9453485,166,97
60855064021003,37.3079105,-121.9479015,371,10
60855064021004,37.3060969,-121.9429023,47,0
60855064021005,37.3061037,-121.9418901,43,0
60855064021006,37.3041631,-121.9421453,1,0
60855064021007,37.3041355,-121.940901,0,0
60855064021008,37.3040949,-121.9405559,0,0
60855064021009,37.3069625,-121.9471476,124,0
60855064021010,37.3071415,-121.9491277,291,9
60855064021011,37.3059646,-121.9479311,133,0
60855064021012,37.3061023,-121.945929,64,0
60855064022000,37.306085,-121.9436908,15,0
60855064022001,37.3061,-121.9442048,20,0
60855064022002,37.3060884,-121.9449551,49,0
60855064022003,37.3031633,-121.9443607,118,0
60855064022004,37.3037144,-121.9435879,103,4
60855064022005,37.3023084,-121.9423008,99,22
60855064022006,37.3011778,-121.9408943,60,5
60855064022007,37.3003397,-121.9419333,57,17
60855064022008,37.3003365,-121.9430077,53,3
60855064022009,37.2997322,-121.9441296,102,1
60855064023000,37.3032485,-121.9451777,44,31
60855064023001,37.3037672,-121.9457381,51,0
60855064023002,37.3046427,-121.9475262,73,1
60855064023003,37.305367,-121.9481421,43,0
60855064023004,37.3049748,-121.9495088,22,8
60855064023005,37.3028974,-121.9490335,239,124
60855064023006,37.302915,-121.9476394,78,0
60855064023007,37.3028227,-121.9465548,105,0
60855064023008,37.3005468,-121.9460238,441,140
60855064023009,37.2999215,-121.948457,232,28
60855064023010,37.2991161,-121.9464241,76,0
60855064023011,37.2991167,-121.9475204,135,4
60855064023012,37.2997382,-121.9451439,65,5
60855064023013,37.2964191,-121.945637,120,1
60855064023014,37.296419,-121.9466325,105,2
60855064023015,37.2965229,-121.948498,560,85
60855064023016,37.2954064,-121.9487448,24,7
60855064023017,37.3000412,-121.9493796,437,38
60855064024000,37.2963579,-121.9402786,28,150
60855064024001,37.2946491,-121.9391217,0,0
60855064024002,37.2985339,-121.9419196,21,0
60855064024003,37.298538,-121.9429945,23,1
60855064024004,37.2965557,-121.9430023,66,0
60855064024005,37.2954274,-121.9422849,57,123
60855064024006,37.2965496,-121.9415871,286,100
60855064024007,37.2947546,-121.9442521,217,116
